1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||124.24;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.06||1.354;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.09||1.2944;C
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.07.10||1.3523;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.09.04||123.05;V
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1992.10.22||120.7;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.10.06||1.334;V
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.09.14||1.322;C
1993.10.06||1.334;V
1993.10.06||1.334;V
1993.10.06||1.334;V
1993.10.06||1.334;V
1992.12.23||1.2276;V
1993.10.06||1.334;V
1993.10.06||1.334;V
1992.12.23||1.2276;V
1992.12.23||1.2276;V
1993.10.06||1.334;V
1993.10.06||1.334;V
1993.10.06||1.334;V
1992.12.23||1.2276;V
1992.12.23||1.2276;V
1993.01.05||1.2035;C
1992.12.23||1.2276;V
1992.12.23||1.2276;V
1993.01.05||1.2035;C
1993.01.05||1.2035;C
1992.12.23||1.2276;V
1992.12.23||1.2276;V
1992.12.23||1.2276;V
1993.01.05||1.2035;C
1993.01.05||1.2035;C
1993.01.15||1.4965;C
1993.01.05||1.2035;C
1993.01.05||1.2035;C
1993.01.15||1.4965;C
1993.01.15||1.4965;C
1993.01.05||1.2035;C
1993.01.05||1.2035;C
1993.01.05||1.2035;C
1993.01.15||1.4965;C
1993.01.15||1.4965;C
1993.01.20||1.2203;V
1993.01.15||1.4965;C
1993.01.20||1.2203;V
1993.01.15||1.4965;C
1993.01.20||1.2203;V
1993.01.15||1.4965;C
1993.01.20||1.2203;V
1993.01.15||1.4965;C
1993.01.15||1.4965;C
1993.01.20||1.2203;V
1993.01.20||1.2203;V
1993.01.20||1.2203;V
1993.01.20||1.2203;V
1993.01.20||1.2203;V
1993.01.20||1.2203;V
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.29||1.5038;V
1993.03.12||1.1725;C
1993.03.29||1.5038;V
1993.03.12||1.1725;C
1993.03.29||1.5038;V
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.12||1.1725;C
1993.03.29||1.5038;V
1993.03.29||1.5038;V
1993.03.29||1.5038;V
1993.03.29||1.5038;V
1994.03.25||1.3755;C
1993.03.29||1.5038;V
1993.03.29||1.5038;V
1993.03.29||1.5038;V
1993.06.03||1.427;C
1994.03.25||1.3755;C
1994.03.25||1.3755;C
1994.03.25||1.3755;C
1994.03.25||1.3755;C
1993.06.09||1.1952;V
1993.06.03||1.427;C
1993.06.03||1.427;C
1994.03.25||1.3755;C
1993.06.03||1.427;C
1994.03.25||1.3755;C
1993.06.03||1.427;C
1994.03.25||1.3755;C
1994.03.25||1.3755;C
1994.03.25||1.3755;C
1994.04.06||1.3875;V
1993.06.09||1.1952;V
1993.06.09||1.1952;V
1993.06.03||1.427;C
1993.06.03||1.427;C
1993.06.09||1.1952;V
1993.06.09||1.1952;V
1993.06.03||1.427;C
1993.06.03||1.427;C
1993.06.03||1.427;C
1994.04.06||1.3875;V
1994.04.14||1.38;C
1994.04.06||1.3875;V
1993.06.09||1.1952;V
1993.06.09||1.1952;V
1994.04.06||1.3875;V
1994.04.06||1.3875;V
1993.06.09||1.1952;V
1993.06.09||1.1952;V
1993.06.09||1.1952;V
1994.04.14||1.38;C
1994.04.14||1.38;C
1994.04.06||1.3875;V
1993.07.19||108.45;V
1994.04.06||1.3875;V
1994.04.14||1.38;C
1994.04.06||1.3875;V
1994.04.14||1.38;C
1994.04.06||1.3875;V
1994.04.06||1.3875;V
1994.04.14||1.38;C
1993.07.19||108.45;V
1993.07.19||108.45;V
1994.04.14||1.38;C
1993.08.17||1.1548;C
1994.04.14||1.38;C
1994.04.14||1.38;C
1994.04.14||1.38;C
1993.07.19||108.45;V
1993.07.19||108.45;V
1993.07.19||108.45;V
1993.08.19||1.4865;V
1993.08.17||1.1548;C
1993.08.17||1.1548;C
1993.07.19||108.45;V
1993.07.19||108.45;V
1993.07.19||108.45;V
1993.07.19||108.45;V
1993.08.17||1.1548;C
1993.08.17||1.1548;C
1993.08.19||1.4865;V
1993.08.19||1.4865;V
1993.08.17||1.1548;C
1993.08.17||1.1548;C
1993.08.19||1.4865;V
1993.08.19||1.4865;V
1993.10.14||1.423;C
1993.08.19||1.4865;V
1993.08.17||1.1548;C
1993.08.19||1.4865;V
1993.08.17||1.1548;C
1993.08.17||1.1548;C
1994.08.24||1.3735;V
1993.10.14||1.423;C
1993.10.14||1.423;C
1993.08.19||1.4865;V
1993.08.19||1.4865;V
1993.08.19||1.4865;V
1993.10.14||1.423;C
1993.10.14||1.423;C
1993.11.15||106.68;C
1993.10.14||1.423;C
1993.10.14||1.423;C
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1993.10.14||1.423;C
1993.12.15||1.1388;V
1993.10.14||1.423;C
1993.10.14||1.423;C
1993.11.15||106.68;C
1993.11.15||106.68;C
1993.11.15||106.68;C
1993.11.15||106.68;C
1993.11.15||106.68;C
1993.11.15||106.68;C
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1994.08.24||1.3735;V
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1993.11.15||106.68;C
1994.12.14||1.389;C
1993.12.15||1.1388;V
1993.11.15||106.68;C
1993.11.15||106.68;C
1994.12.14||1.389;C
1994.12.14||1.389;C
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1993.12.15||1.1388;V
1994.12.14||1.389;C
1994.12.14||1.389;C
1994.12.14||1.389;C
1994.12.14||1.389;C
1995.04.17||1.3675;V
1994.12.14||1.389;C
1994.12.14||1.389;C
1994.12.14||1.389;C
1994.06.24||100.6;V
1995.04.17||1.3675;V
1995.04.17||1.3675;V
1994.06.24||100.6;V
1995.04.17||1.3675;V
1994.07.13||98.3;C
1995.04.17||1.3675;V
1994.06.24||100.6;V
1995.04.17||1.3675;V
1995.04.17||1.3675;V
1994.07.13||98.3;C
1994.06.24||100.6;V
1994.06.24||100.6;V
1995.05.11||1.3492;C
1994.06.24||100.6;V
1994.06.24||100.6;V
1994.07.13||98.3;C
1995.05.11||1.3492;C
1995.04.17||1.3675;V
1995.04.17||1.3675;V
1995.04.17||1.3675;V
1994.07.13||98.3;C
1994.07.13||98.3;C
1994.07.13||98.3;C
1995.05.11||1.3492;C
1994.07.13||98.3;C
1994.08.31||1.3323;V
1994.06.24||100.6;V
1994.06.24||100.6;V
1994.06.24||100.6;V
1995.05.11||1.3492;C
1995.05.11||1.3492;C
1994.08.31||1.3323;V
1995.05.11||1.3492;C
1995.05.11||1.3492;C
1994.09.01||99.71;V
1994.07.13||98.3;C
1994.09.01||99.71;V
1994.07.13||98.3;C
1994.07.13||98.3;C
1994.08.31||1.3323;V
1994.08.31||1.3323;V
1995.05.11||1.3492;C
1994.08.31||1.3323;V
1994.09.21||97.89;C
1995.05.11||1.3492;C
1995.05.11||1.3492;C
1994.09.01||99.71;V
1994.08.31||1.3323;V
1994.09.21||97.89;C
1994.08.31||1.3323;V
1994.09.01||99.71;V
1994.09.01||99.71;V
1994.09.28||1.2604;C
1994.09.01||99.71;V
1994.09.01||99.71;V
1994.09.28||1.2604;C
1994.09.21||97.89;C
1994.08.31||1.3323;V
1994.08.31||1.3323;V
1994.08.31||1.3323;V
1994.10.03||99.61;V
1994.09.21||97.89;C
1994.09.21||97.89;C
1994.10.03||99.61;V
1994.09.21||97.89;C
1994.09.28||1.2604;C
1994.09.21||97.89;C
1994.09.01||99.71;V
1994.09.01||99.71;V
1994.09.01||99.71;V
1994.09.28||1.2604;C
1994.09.28||1.2604;C
1995.08.11||1.3615;V
1994.09.28||1.2604;C
1994.09.28||1.2604;C
1994.10.03||99.61;V
1995.08.11||1.3615;V
1994.09.21||97.89;C
1994.10.03||99.61;V
1994.10.03||99.61;V
1994.09.21||97.89;C
1994.09.21||97.89;C
1994.10.27||1.3046;V
1994.10.03||99.61;V
1994.10.03||99.61;V
1994.10.27||1.3046;V
1995.08.11||1.3615;V
1994.09.28||1.2604;C
1994.10.31||1.257;C
1994.09.28||1.2604;C
1994.09.28||1.2604;C
1995.08.11||1.3615;V
1995.08.11||1.3615;V
1994.10.31||1.257;C
1995.08.11||1.3615;V
1994.10.27||1.3046;V
1995.08.11||1.3615;V
1994.10.03||99.61;V
1994.11.02||97.52;C
1994.10.03||99.61;V
1994.10.03||99.61;V
1994.10.27||1.3046;V
1994.10.27||1.3046;V
1994.11.02||97.52;C
1994.10.27||1.3046;V
1994.10.31||1.257;C
1994.10.27||1.3046;V
1995.08.11||1.3615;V
1994.10.31||1.257;C
1994.10.31||1.257;C
1995.08.11||1.3615;V
1995.08.11||1.3615;V
1994.10.31||1.257;C
1994.11.02||97.52;C
1994.10.31||1.257;C
1994.10.27||1.3046;V
1994.11.02||97.52;C
1994.11.02||97.52;C
1994.11.02||97.52;C
1994.10.27||1.3046;V
1994.10.27||1.3046;V
1994.11.02||97.52;C
1994.10.31||1.257;C
1995.11.27||1.3538;C
1995.11.27||1.3538;C
1994.10.31||1.257;C
1994.10.31||1.257;C
1994.11.02||97.52;C
1995.12.13||1.377;V
1995.12.13||1.377;V
1994.11.02||97.52;C
1994.11.02||97.52;C
1995.11.27||1.3538;C
1995.11.27||1.3538;C
1995.11.27||1.3538;C
1995.12.13||1.377;V
1995.03.15||1.4096;C
1995.11.27||1.3538;C
1995.11.27||1.3538;C
1995.03.15||1.1515;V
1995.12.13||1.377;V
1995.12.13||1.377;V
1995.11.27||1.3538;C
1995.03.15||1.4096;C
1995.12.13||1.377;V
1995.12.13||1.377;V
1996.01.08||1.3645;C
1995.03.15||1.4096;C
1995.11.27||1.3538;C
1995.11.27||1.3538;C
1995.03.15||1.4096;C
1995.03.15||1.4096;C
1995.12.13||1.377;V
1995.03.15||1.1515;V
1995.03.15||1.1515;V
1995.03.15||1.4096;C
1995.03.31||86.6;V
1995.03.15||1.4096;C
1995.12.13||1.377;V
1995.03.15||1.1515;V
1995.12.13||1.377;V
1995.03.15||1.1515;V
1996.01.08||1.3645;C
1995.03.15||1.4096;C
1996.01.08||1.3645;C
1995.03.15||1.1515;V
1995.03.15||1.1515;V
1996.01.08||1.3645;C
1996.01.08||1.3645;C
1995.03.15||1.1515;V
1995.03.15||1.4096;C
1995.05.03||1.1354;C
1995.03.15||1.4096;C
1995.03.31||86.6;V
1996.01.08||1.3645;C
1995.03.31||86.6;V
1996.01.08||1.3645;C
1995.03.31||86.6;V
1995.03.31||86.6;V
1996.01.08||1.3645;C
1995.03.15||1.1515;V
1995.05.09||1.4186;V
1995.03.15||1.1515;V
1995.03.31||86.6;V
1995.05.03||1.1354;C
1995.03.31||86.6;V
